MovieID,Title,Genres,rating_cnt,trending_score,classic_score
3488,"Hideous Sun Demon, The (1959)","['Horror', 'Sci-Fi']",22.0,-0.033151548338252304,-0.9681961770411462
3489,Hook (1991),"['Adventure', 'Fantasy']",722.0,7.16836283627881,3.5316764502529456
3490,Horror Express (1972),['Horror'],17.0,-0.03311367124452939,-1.3169666589326485
3491,My Chauffeur (1986),['Comedy'],66.0,-0.03313406663592938,-1.5926851720955062
3492,"Son of the Sheik, The (1926)",['Adventure'],14.0,-0.032965871293479665,-2.6651794253186414
3493,Torso (Corpi Presentano Tracce di Violenza Carnale) (1973),['Horror'],2.0,-0.033151548338252304,-0.6975409637830046
3494,True Grit (1969),"['Adventure', 'Western']",320.0,-0.03219735726419798,0.5219235349224691
3495,Roadside Prophets (1992),"['Comedy', 'Drama']",12.0,-0.03299660306779205,-2.6860101636208706
3496,Madame Sousatzka (1988),['Drama'],59.0,-0.0330369492480626,-1.6473658601388583
3497,Max Dugan Returns (1983),['Comedy'],96.0,-0.032236206235014164,-1.3583393661954244
3498,Midnight Express (1978),['Drama'],295.0,-0.03081919330401721,0.26153930614460064
3499,Misery (1990),['Horror'],884.0,-0.027688805362941025,6.396191736151183
3500,Mr. Saturday Night (1992),"['Comedy', 'Drama']",177.0,-0.03189412308027635,-0.7256056902652039
3501,Murphy's Romance (1985),"['Comedy', 'Romance']",269.0,-0.03268757684308087,-0.00926029178438262
3502,My Life (1993),['Drama'],88.0,-0.023323990628274366,-1.6576368446191316
3503,Solaris (Solyaris) (1972),"['Drama', 'Sci-Fi']",143.0,-0.029404391927288356,-1.3215968048248399
3504,Network (1976),"['Comedy', 'Drama']",688.0,-0.029629744253020913,4.354779382532693
3505,No Way Out (1987),['Thriller'],355.0,-0.031016085409775844,0.886461455211485
3506,North Dallas Forty (1979),"['Comedy', 'Drama']",167.0,-0.03284039412309532,-0.8037209588985645
3507,"Odd Couple, The (1968)",['Comedy'],389.0,-0.03150671037128689,1.240584006349386
3508,"Outlaw Josey Wales, The (1976)",['Western'],365.0,-0.03206848521860342,0.9906151467226324
3509,Black and White (1999),['Drama'],92.0,-0.032889295346715586,-1.3895854736487685
3510,Frequency (2000),"['Drama', 'Thriller']",821.0,-0.025085571521723114,5.740023479630954
3511,Ready to Rumble (2000),['Comedy'],66.0,-0.03275477541541826,-1.5926851720955062
3512,Return to Me (2000),"['Drama', 'Romance']",454.0,-0.029555420942749825,1.9175830011718442
3513,Rules of Engagement (2000),"['Drama', 'Thriller']",420.0,-0.031699956161983026,1.1725953375254572
3514,Joe Gould's Secret (2000),['Drama'],62.0,-0.032155917023738975,-1.6239312795488505
3515,Me Myself I (2000),['Comedy'],192.0,-0.03150564293958624,-0.6084327873151631
3516,"Bell, Book and Candle (1958)","['Comedy', 'Romance']",227.0,-0.029133418103332573,-0.4467057961312017
3517,"Bells, The (1926)","['Crime', 'Drama']",2.0,-0.033151548338252304,-3.1389343370235205
3518,"End of Violence, The (1997)","['Drama', 'Thriller']",54.0,-0.031281284386573904,-1.6864234944555387
3519,Force 10 from Navarone (1978),"['Action', 'War']",199.0,-0.03272673969025485,-0.5537520992718108
3520,How to Stuff a Wild Bikini (1965),['Comedy'],32.0,-0.03302847721801034,-1.8582770854489319
3521,Mystery Train (1989),"['Comedy', 'Crime', 'Drama']",188.0,-0.031362584712967774,-0.8529051930246765
3522,Sacco and Vanzetti (Sacco e Vanzetti) (1971),['Drama'],3.0,-0.0330893342420006,-2.779748485980903
3523,Taffin (1988),"['Action', 'Thriller']",8.0,-0.03312482457582615,-2.045753730168997
3524,Arthur (1981),"['Comedy', 'Romance']",534.0,-0.03021044003117088,2.063109399945768
3525,Bachelor Party (1984),['Comedy'],360.0,-0.026236955591864328,0.703903725725294
3526,Parenthood (1989),"['Comedy', 'Drama']",811.0,-0.02850519506419579,5.635869788119807
3527,Predator (1987),"['Action', 'Sci-Fi', 'Thriller']",1297.0,-0.023655527730528845,10.69773919556157
3528,"Prince of Tides, The (1991)","['Drama', 'Romance']",321.0,-0.03024639684926269,0.3992541780551879
3529,"Postman Always Rings Twice, The (1981)","['Crime', 'Thriller']",155.0,-0.032997862256370795,-1.196612375011463
3530,Smoking/No Smoking (1993),['Comedy'],1.0,-0.033151548338252304,-2.800579224283133
3531,All the Vermeers in New York (1990),"['Comedy', 'Drama', 'Romance']",27.0,-0.033151548338252304,-1.897334719765612
3532,Freedom for Us (À nous la liberté ) (1931),['Comedy'],21.0,-0.03254054761035384,-2.592271841260838
3533,"Actor's Revenge, An (Yukinojo Henge) (1963)",['Drama'],7.0,-0.033151548338252304,-2.053565257032333
3534,28 Days (2000),['Comedy'],505.0,-0.026397737795027083,1.8365751209090218
3535,American Psycho (2000),"['Comedy', 'Horror', 'Thriller']",630.0,-0.0025376195144102194,2.813015978826029
3536,Keeping the Faith (2000),"['Comedy', 'Romance']",489.0,-0.026556097671589243,2.28212092146086
3537,Where the Money Is (2000),"['Comedy', 'Drama']",34.0,-0.03294950272345843,-1.84265403172226
3538,East is East (1999),['Comedy'],176.0,-0.03238112574818747,-0.9778896228380534
3539,"Filth and the Fury, The (2000)",['Documentary'],39.0,-0.03290545083595551,-2.4047951965407726
3540,Passion of Mind (1999),"['Romance', 'Thriller']",28.0,-0.032983545278431656,-1.889523192902276
3541,Third World Cop (1999),['Action'],0.0,0.0,0.0
3542,Coming Apart (1969),['Drama'],2.0,-0.033151548338252304,-2.0926228913490137
3543,Diner (1982),"['Comedy', 'Drama']",839.0,-0.02738825441438384,5.9275001243510195
3544,Shakes the Clown (1991),['Comedy'],97.0,-0.032683638606024544,-1.3505278393320883
3545,Cabaret (1972),"['Musical', 'War']",443.0,-0.03141464163249413,1.8030139405095822
3546,What Ever Happened to Baby Jane? (1962),"['Drama', 'Thriller']",223.0,-0.03215814747666761,-0.48836727273566066
3547,Prick Up Your Ears (1987),['Drama'],77.0,-0.032614161224838525,-2.0090111687984127
3548,Auntie Mame (1958),"['Comedy', 'Drama']",274.0,-0.031014261687459646,0.04281655397119108
3549,Guys and Dolls (1955),['Musical'],260.0,-0.03090776703378585,-0.10299861414441527
3550,"Hunger, The (1983)",['Horror'],160.0,-0.03285646066064179,-0.8584016469419169
3551,Marathon Man (1976),['Thriller'],400.0,-0.028420748998632363,1.3551530670116483
3552,Caddyshack (1980),['Comedy'],967.0,-0.02995698655519378,7.260667375693706
3553,Gossip (2000),"['Drama', 'Thriller']",82.0,-0.03251702359758601,-1.467700742282129
3554,Love and Basketball (2000),"['Drama', 'Romance']",119.0,-0.027176215464446124,-1.5715656644515936
3555,U-571 (2000),"['Action', 'Thriller']",908.0,-0.016438778938561424,6.646160595777936
3556,"Virgin Suicides, The (1999)","['Comedy', 'Drama']",328.0,-0.022769216131744315,0.605246488131387
3557,Jennifer 8 (1992),['Thriller'],116.0,-0.032649626912416504,-1.2021088289287034
3558,"Law, The (Le Legge) (1958)",['Drama'],0.0,0.0,0.0
3559,Limelight (1952),['Drama'],30.0,-0.03306700943200211,-2.4985335189008056
3560,Phantom Love (Ai No Borei) (1978),['Drama'],0.0,0.0,0.0
3561,Stacy's Knights (1982),['Drama'],0.0,0.0,0.0
3562,Committed (2000),"['Comedy', 'Drama']",26.0,-0.033030516325287744,-1.9051462466289484
3563,"Crow: Salvation, The (2000)","['Action', 'Horror']",13.0,-0.03284118331614021,-1.337797397234878
3564,"Flintstones in Viva Rock Vegas, The (2000)","[""Children's"", 'Comedy']",128.0,-0.02850737498293653,-0.3694568355228902
3565,Where the Heart Is (2000),"['Comedy', 'Drama']",277.0,-0.030711916187960462,0.05554699606840147
3566,"Big Kahuna, The (2000)","['Comedy', 'Drama']",304.0,-0.022482333090961346,0.26645822137847497
3567,Bossa Nova (1999),['Comedy'],35.0,-0.0328607318356023,-1.8348425048589236
3568,Smiling Fish and Goat on Fire (1999),['Drama'],26.0,-0.0327264771151432,-1.9051462466289484
3569,"Idiots, The (Idioterne) (1998)","['Comedy', 'Drama']",37.0,-0.033035186647163275,-2.4256259348430023
3570,"Last September, The (1999)",['Drama'],10.0,-0.033151548338252304,-2.7068409019231003
3571,Time Code (2000),['Drama'],127.0,-0.030488800724025145,-1.4882427112426757
3572,Carnosaur (1993),"['Horror', 'Sci-Fi']",77.0,-0.033151548338252304,-0.5022527921996032
3573,Carnosaur 2 (1995),"['Horror', 'Sci-Fi']",26.0,-0.03313005229885348,-0.6350487488763161
3574,Carnosaur 3: Primal Species (1996),"['Horror', 'Sci-Fi']",17.0,-0.033151548338252304,-0.6584833294663243
3575,Defying Gravity (1997),['Drama'],3.0,-0.03311759978866892,-2.779748485980903
3576,"Hidden, The (1987)","['Action', 'Horror', 'Sci-Fi']",284.0,-0.03240235912570443,0.14697024548233847
3577,Two Moon Juction (1988),['Drama'],60.0,-0.03301134914917185,-1.6395543332755222
3578,Gladiator (2000),"['Action', 'Drama']",1924.0,0.0033825256146750925,17.22817565331051
3579,I Dreamed of Africa (2000),['Drama'],68.0,-0.032824588824737384,-1.0513747455792226
3580,Up at the Villa (2000),['Drama'],29.0,-0.03292998825255639,-1.8817116660389401
3581,Human Traffic (1999),['Drama'],14.0,-0.031011506472464537,-1.9988845689889811
3582,"Jails, Hospitals & Hip-Hop (2000)",['Drama'],0.0,0.0,0.0
3583,Black Tights (Les Collants Noirs) (1960),['Drama'],0.0,0.0,0.0
3584,Breathless (1983),"['Action', 'Drama', 'Romance', 'Thriller']",129.0,-0.032894476070494914,-1.1005589797053346
3585,"Great Locomotive Chase, The (1956)","['Adventure', 'War']",19.0,-0.03309088269232329,-2.6131025795630674
3586,"Idolmaker, The (1980)",['Drama'],28.0,-0.03257787137898667,-2.519364257203035
3587,Inferno (1980),['Horror'],30.0,-0.033151548338252304,-1.8739001391756043
3588,"King of Marvin Gardens, The (1972)","['Crime', 'Drama']",48.0,-0.033022667653808624,-2.0221747649081476
3589,"Kill, Baby... Kill! (Operazione Paura) (1966)",['Horror'],0.0,0.0,0.0
3590,"Lords of Flatbush, The (1974)",['Comedy'],85.0,-0.032943956257574174,-1.444266161692121
3591,Mr. Mom (1983),"['Comedy', 'Drama']",628.0,-0.03032247847074907,2.7973929250993566
3592,Time Masters (Les Maîtres du Temps) (1982),"['Animation', 'Sci-Fi']",8.0,-0.033151548338252304,-2.045753730168997
3593,Battlefield Earth (2000),"['Action', 'Sci-Fi']",342.0,-0.030407040238368554,0.18776541406174835
3594,Center Stage (2000),['Drama'],182.0,-0.03233343190321958,-0.6865480559485237
3595,Held Up (2000),['Comedy'],4.0,-0.03313077538222597,-2.0769998376223415
3596,Screwed (2000),['Comedy'],60.0,-0.032975176692029616,-1.6395543332755222
3597,Whipped (2000),['Comedy'],37.0,-0.0324535411854432,-1.8192194511322517
3598,Hamlet (2000),['Drama'],179.0,-0.03091187198982247,-0.9466435153847091
3599,Anchors Aweigh (1945),"['Comedy', 'Musical']",103.0,-0.032688533152835424,-1.7382115708694295
3600,Blue Hawaii (1961),"['Comedy', 'Musical']",121.0,-0.03113495418633106,-1.1630511946120232
3601,"Castaway Cowboy, The (1974)","['Comedy', 'Western']",2.0,-0.03311493442311364,-2.7901638551320183
3602,G. I. Blues (1960),['Musical'],49.0,-0.033037162656618685,-1.725481128772219
3603,"Gay Deceivers, The (1969)",['Comedy'],3.0,-0.033151548338252304,-2.0848113644856774
3604,Gypsy (1962),['Musical'],122.0,-0.032234837602637206,-1.5403195569982493
3605,King Creole (1958),"['Drama', 'Musical']",51.0,-0.03305794611534722,-1.7098580750455468
3606,On the Town (1949),['Musical'],169.0,-0.031717741587015055,-1.0507972068958567
3607,One Little Indian (1973),"['Comedy', 'Drama', 'Western']",1.0,-0.033151548338252304,-3.500724030353916
3608,Pee-wee's Big Adventure (1985),['Comedy'],861.0,-0.03131681337347607,6.156638245675544
3609,Regret to Inform (1998),['Documentary'],4.0,-0.033151548338252304,-2.7693331168297886
3610,Roustabout (1964),['Musical'],34.0,-0.033151548338252304,-1.84265403172226
3611,Saludos Amigos (1943),"['Animation', ""Children's"", 'Comedy']",15.0,-0.033110289242895274,-1.9910730421256448
3612,"Slipper and the Rose, The (1976)","['Adventure', 'Musical', 'Romance']",30.0,-0.032898106555530916,-2.4985335189008056
3613,Things Change (1988),['Comedy'],94.0,-0.032879649059799704,-1.831949893229462
3614,Honeymoon in Vegas (1992),"['Comedy', 'Romance']",542.0,-0.02401691145084143,2.125601614852456
3615,Dinosaur (2000),"['Animation', ""Children's""]",345.0,-0.031436339224513686,0.5867308227752532
3616,Loser (2000),"['Comedy', 'Romance']",138.0,-0.03119621468902806,-0.6868368252902067
3617,Road Trip (2000),['Comedy'],419.0,-0.026267624997542285,1.1647838106621213
3618,Small Time Crooks (2000),['Comedy'],369.0,-0.030064268523606736,1.0322766233270912
3619,"Hollywood Knights, The (1980)",['Comedy'],92.0,-0.03313932001757594,-1.3895854736487685
3620,"Myth of Fingerprints, The (1997)","['Comedy', 'Drama']",50.0,-0.03304225882815699,-1.717669601908883
3621,Possession (1981),"['Drama', 'Horror']",3.0,-0.033151548338252304,-1.3898742429904516
3622,"Twelve Chairs, The (1970)",['Comedy'],84.0,-0.03280654525072989,-1.9361035847406094
3623,Mission: Impossible 2 (2000),"['Action', 'Thriller']",1313.0,-0.02756610070800854,8.148288826484555
3624,Shanghai Noon (2000),['Action'],791.0,-0.029149404601170693,5.427562405097512
3625,Better Living Through Circuitry (1999),['Documentary'],16.0,-0.03280789384007542,-2.6443486870164117
3626,8 1/2 Women (1999),['Comedy'],49.0,-0.03297973421590435,-1.1503207525148127
3627,Carnival of Souls (1962),"['Horror', 'Thriller']",107.0,-0.03220374146247715,-1.6965500942649705
3628,Flying Tigers (1942),"['Action', 'Drama', 'War']",101.0,-0.03304420333341206,-1.759042309171659
3629,"Gold Rush, The (1925)",['Comedy'],275.0,-0.03230883052374069,0.05323192312230582
3630,"House of Exorcism, The (La Casa dell'esorcismo) (1974)",['Horror'],0.0,0.0,0.0
3631,It's in the Water (1998),['Comedy'],3.0,-0.033103052096318024,-2.0848113644856774
3632,Monsieur Verdoux (1947),['Comedy'],40.0,-0.03305568568483733,-2.394379827389658
3633,On Her Majesty's Secret Service (1969),['Action'],353.0,-0.03180593045375626,0.6492230376819417
3634,Seven Days in May (1964),['Thriller'],165.0,-0.03242835633128577,-1.0924586835003156
3635,"Spy Who Loved Me, The (1977)",['Action'],487.0,-0.02894642306339869,2.2612901831586307
3636,Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train) (1998),['Drama'],9.0,-0.033151548338252304,-2.0379422033056613
3637,Vagabond (Sans toit ni loi) (1985),['Drama'],20.0,-0.0330790215086645,-2.6026872104119527
3638,Moonraker (1979),"['Action', 'Romance', 'Sci-Fi']",652.0,-0.030923195387423965,2.984869569819422
3639,"Man with the Golden Gun, The (1974)",['Action'],461.0,-0.028037768058819756,1.9904905852296475
3640,"King in New York, A (1957)","['Comedy', 'Drama']",12.0,-0.033151548338252304,-2.014507622715653
3641,"Woman of Paris, A (1923)",['Drama'],8.0,-0.033151548338252304,-1.704794775140831
3642,In Old California (1942),['Western'],13.0,-0.033132164764581015,-2.006696095852317
3643,"Fighting Seabees, The (1944)","['Action', 'Drama', 'War']",101.0,-0.033151548338252304,-1.759042309171659
3644,Dark Command (1940),['Western'],17.0,-0.033151548338252304,-1.9754499883989727
3645,Cleo From 5 to 7 (Cléo de 5 à 7) (1962),['Drama'],18.0,-0.03287439264402639,-2.6235179487141824
3646,Big Momma's House (2000),['Comedy'],180.0,-0.03124224493134052,-0.4681140731167972
3647,Running Free (2000),['Drama'],1.0,-0.033151548338252304,-2.800579224283133
3648,"Abominable Snowman, The (1957)","['Horror', 'Sci-Fi']",9.0,-0.033151548338252304,-2.0379422033056613
3649,American Gigolo (1980),['Drama'],295.0,-0.031117756368567125,0.19615447960845048
3650,Anguish (Angustia) (1986),['Horror'],0.0,0.0,0.0
3651,"Blood Spattered Bride, The (La Novia Ensangrentada) (1972)",['Horror'],2.0,-0.033151548338252304,-0.6975409637830046
3652,City of the Living Dead (Paura nella città dei morti viventi) (1980),['Horror'],5.0,-0.03294495503166163,-2.0691883107590057
3653,"Endless Summer, The (1966)",['Documentary'],149.0,-0.03257083173660731,-1.2591045899181514
3654,"Guns of Navarone, The (1961)","['Action', 'Drama', 'War']",502.0,-0.013140983467197878,2.417520720425352
3655,Blow-Out (La Grande Bouffe) (1973),['Drama'],50.0,-0.03270581245995451,-2.2902261358785108
3656,Lured (1947),['Crime'],1.0,-0.033151548338252304,-3.500724030353916
3657,Pandora and the Flying Dutchman (1951),['Drama'],6.0,-0.033151548338252304,-2.7485023785275593
3658,Quatermass and the Pit (1967),['Sci-Fi'],69.0,-0.032587605616564826,-2.0923341220073306
3659,Quatermass II (1957),"['Sci-Fi', 'Thriller']",38.0,-0.0330794241444965,-2.4152105656918876
3660,Puppet Master (1989),"['Horror', 'Sci-Fi', 'Thriller']",157.0,-0.032663753060683524,-0.8818362275319251
3661,Puppet Master II (1990),"['Horror', 'Sci-Fi', 'Thriller']",82.0,-0.03312283766655314,-0.9784671615214194
3662,Puppet Master III: Toulon's Revenge (1991),"['Horror', 'Sci-Fi', 'Thriller']",92.0,-0.03311492483934395,-0.9263903157658457
3663,Puppet Master 4 (1993),"['Horror', 'Sci-Fi', 'Thriller']",58.0,-0.03313184001485168,-0.5517257956673982
3664,Puppet Master 5: The Final Chapter (1994),"['Horror', 'Sci-Fi', 'Thriller']",54.0,-0.03285200077132489,-0.562141164818513
3665,Curse of the Puppet Master (1998),"['Horror', 'Sci-Fi', 'Thriller']",26.0,-0.033068975405237296,-0.6350487488763161
3666,Retro Puppetmaster (1999),"['Horror', 'Sci-Fi', 'Thriller']",6.0,-0.03300012355782384,-1.0306883919478347
3667,Rent-A-Cop (1988),"['Action', 'Comedy']",35.0,-0.033085811308154016,-1.2232283365726158
3668,Romeo and Juliet (1968),"['Drama', 'Romance']",356.0,-0.03142082861660014,0.8968768243625997
3669,Stay Tuned (1992),['Comedy'],71.0,-0.02718351419139685,-1.5536275377788256
3670,"Story of G.I. Joe, The (1945)",['War'],21.0,-0.03297019369380377,-2.592271841260838
3671,Blazing Saddles (1974),"['Comedy', 'Western']",1119.0,-0.02465458561641257,8.843803486663147
3672,Benji (1974),"['Adventure', ""Children's""]",156.0,-0.03263098559455272,-0.8896477543952611
3673,Benji the Hunted (1987),"['Adventure', ""Children's""]",31.0,-0.033134792641346056,-1.866088612312268
3674,For the Love of Benji (1977),"['Adventure', ""Children's""]",47.0,-0.03309601785729508,-1.741104182498891
3675,White Christmas (1954),['Musical'],271.0,-0.0279525549906916,0.011570446517846859
3676,Eraserhead (1977),"['Drama', 'Horror']",199.0,-0.03263675635033073,-0.7383361323624144
3677,Baraka (1992),['Documentary'],45.0,-0.032518644614020445,-2.3423029816340843
3678,"Man with the Golden Arm, The (1955)",['Drama'],90.0,-0.032916008363279826,-1.873611369833921
3679,"Decline of Western Civilization, The (1981)",['Documentary'],62.0,-0.03165838192531988,-2.435896919323276
3680,"Decline of Western Civilization Part II: The Metal Years, The (1988)",['Documentary'],47.0,-0.033098545427277797,-2.3214722433318546
3681,For a Few Dollars More (1965),['Western'],325.0,-0.030248623424714755,0.5740003806780428
3682,Magnum Force (1973),['Western'],210.0,-0.03177943645781924,-0.6237670717001522
3683,Blood Simple (1984),"['Drama', 'Film-Noir']",628.0,0.003393164288002957,3.729857233465809
3684,"Fabulous Baker Boys, The (1989)","['Drama', 'Romance']",358.0,-0.03155591392909176,0.6882806719986219
3685,Prizzi's Honor (1985),"['Comedy', 'Drama', 'Romance']",545.0,-0.02974653003830281,2.8653815939232854
3686,Flatliners (1990),['Thriller'],413.0,-0.03095649737485358,1.117914649482105
